,issn,abstract,LastName,FirstName,year
10,0022-1007,"The pigmentary granules of the negro's skin and hair can be freed in several ways from the cells in which they are lodged and collected in any desired amount. As thus obtained, these granules are found to be insoluble in dilute alkalies, dilute hydrochloric acid (hot or cold), alcohol, or other organic solvents when applied in the order named. If, after they have been subjected to the action of dilute hydrochloric acid, they are again treated with dilute alkalies, they are found to give up their pigment, and, on the continued application of heat, the granules dissolve entirely in the alkaline solution, leaving only an insignificant residue. The pigmentary granules are composed of a colourless ground substance or substratum, a pigment, and much inorganic matter. Their inorganic constituents, as thus far determined, are calcium, magnesium, iron, and silicic, phosphoric, and sulphuric acids; and these constituents possibly play an important part in the deposition and fixation of the colouring matter in the granules. The pigment isolated from the granules, and sufficiently freed from adherent inorganic matter, contains only the merest trace of iron-so little, in fact, that we must think of it when entirely pure as free of iron. Heating the isolated pigment with barium hydrate at a temperature of 260 degrees C. entirely frees it from the closely adherent ground substance, and it is then found that the vapours of pyrrol are no longer emitted when it is subjected to dry distillation, and the odour of burnt feathers is no longer discerned, although nitrogen is still present. We can not conclude as the result of our work that the pigment is a derivative of haemoglobin; it seems to us more probable that it is ultimately derived from the proteids of the parenchymatous juices. The total quantity of soluble pigment in the skin of a negro of average size is found to weigh about 1 gramme; the weight of the pigmentary granules is about 3.3 grammes, if we are right in our assumption that they contain sixty-five per cent of water and five per cent of mineral constituents in their natural state in the epidermis. The pigments of the epidermis and hair of the negro are very likely identical. In the present state of our knowledge we can only say that it seems highly probable that the pigment of the negro's hair is not different from the dark pigment found in the hair of the white races, and we may infer that the pigment of the black skin differs only in amount and not in kind from that deposited in the skin of the white man.",Davis,W S,1896
11,0022-1007,"1. All the features peculiar to the gross cysts of the thyroid gland which possess fluid contents appear to indicate that they are essentially of haemorrhagic origin. 2. While these gross cysts would seem more especially to occur in glands which already present the features of parenchymatous goitre, the theory of Wölfler that they originate as a consequence of spontaneous rupture of the vesicles is unsatisfactory. 3. It would seem more probable that these large cysts are due to rupture, traumatic or otherwise, of some of the vessels of the organ. The frequent signs of small haemorrhages in cases of parenchymatous goitre without evidence of associated gross change in the surrounding vesicles, the structure of the organ and its exposed position, all appear to favour this view.",Bradley,W I,1896
12,0022-1007,"THE DEDUCTIONS THAT MAY BE DRAWN FROM THE RESULTS OF THESE EXPERIMENTS ARE AS FOLLOWS: That the normal vital resistance of rabbits to infection by streptococcus pyogenes (erysipelatos) is markedly diminished through the influence of alcohol when given daily to the stage of acute intoxication. That a similar, though by no means so conspicuous, diminution of resistance to infection and intoxication by the bacillus coli communis also occurs in rabbits subjected to the same influences. And that, while in alcoholized rabbits inoculated in various ways with staphylococcus pyogenes aureus, individual instances of lowered resistance are observed, still it is impossible to say from these experiments that in general a marked difference is noticed between alcoholized and non-alcoholized animals as regards infection by this particular organism. It is interesting to note that the results of inoculation of alcoholized rabbits with the erysipelas coccus correspond in a way with clinical observations on human beings addicted to the excessive use of alcohol when infected by this organism. In the course of the work an effort was made to determine if, through the oxidation of alcohol in the tissues to acids of the corresponding chemical group, the increase of susceptibility could be referred to a diminution in the alkalinity of the blood as a result of the presence of such acids. The number of experiments thus far made on this point is too small to justify dogmatic statements, but from what we have gathered there is but little evidence in support of this view. Throughout these experiments, with few exceptions, it will be seen that the alcoholized animals not only showed the effects of the inoculations earlier than did the non-alcoholized rabbits, but in the case of the streptococcus inoculations the lesions produced (formation of miliary abscesses) were much more pronounced than are those that usually follow inoculation with this organism. With regard to the predisposing influence of the alcohol, one is constrained to believe that it is in most cases the result of structural alterations consequent upon its direct action on the tissues, though in a number of the animals no such alteration could be made out by macroscopic examination. I am inclined, however, to the belief, in the light of the work of Berkley and of Friedenwald, done under the direction of Prof. Welch, in the Pathological Laboratory of the Johns Hopkina University, that a closer study of the tissues of these animals would have revealed in all of them structural changes of such a nature as to indicate disturbances of important vital functions of sufficient gravity to fully account for the loss of normal resistance. The conspicuous influence of the alcohol on the gastric mucous membrane in many of these animals, with the consequent disturbance of nutrition, is undoubtedly the explanation of the marked loss in body weight that was observed in many of the animals employed in these experiments. In this light the susceptibility induced by alcohol to excess is somewhat analogous to that induced by starvation, where we see the resistance of animals to particular forms of infection very markedly diminished.",Abbott,A C,1896
13,0022-1007,"The glanders nodule in the class of cases studied by us is in no sense analogous to the miliary tubercle in its histogenesis, and our studies afford no support to Baumgarten's views. The primary effect of the bacillus of glanders on a tissue we found to be not a production of epithelioid cells, which undergo necrosis and invasion by leucocytes, as happens in the cases in which the bacillus of tuberculosis is concerned, but to be the production of primary necrosis of the tissue, followed by inflammatory exudation, often of a suppurative character. Degenerative changes rapidly ensue in the inflammatory products. These conclusions are in harmony with the observations of Tedeschi, above referred to.",Wright,J H,1896
14,0022-1007,"The purpura accompanying the two foregoing cases of sarcoimatosis would seem to find its explanation in the coexistence of several factors, the main feature being an involvement of the vascular system by the sarcomatous elements. There existed in Case I a direct lesion of the vessel wall whereby the sarcoma cells invaded directly the various coats, and were found mainly between the intima and the adventitia, dissecting their way, as it were, along these tracts in the vessel walls. There was further an extensive involvement of the perivascular lymphatics, from which point, indeed, it would seem that the sarcoma cells had invaded the walls of the vessels themselves. In Case II, moreover, not only was there a definite invasion of the lymph spaces near the vessels, but, furthermore, there was undoubted evidence of the existence of emboli of sarcoma cells in the lumina of the blood vessels; and in the immediate vicinity of such conditions haemorrhages were invariably found. While some vessels, and indeed a great many, were quite free from such emboli, in others the lumina were completely occluded by spindle cells, so as to preclude the possibility that these were merely a collection of desquamated endothelial cells, such as is frequently found as the result of post-mortem changes. That such an embolic condition can exist is by no means an unreasonable supposition, and, while it is generally recognised that multiple sarcomata are usually made up of small round cells, in this case we have an undoubted example of sarcomatosis of the spindle-celled variety. There are numerous instances of this "" embolic purpura,"" as it may be called, especially in French and German literature, the condition being associated with rheumatism, valvular lesions of the heart, and other diseases which induce directly or indirectly the formation of emboli. Krauss, Gimard, Leloir, and others have insisted with considerable emphasis on the embolic origin of many purpuric conditions, and in some instances they have verified their observations by histological examination. Leloir assumes that, in addition to the presence of the ordinary emboli and the changes in the vessel walls with desquamative endarteritis, the blood itself may be much altered chemically, and that in the cachectic conditions clots may be thrown down from the circulating blood and be carried onward to form capillary emboli, with resulting haemorrhagic infarctions. Krogerer, some ten years ago, in examining the skin removed from patients with symptomatic purpura, found definite thromboses in the smaller veins, and even in the arteries. According to his view, the alterations in the vessel walls gave rise to slowed circulation and tendency to thrombosis, bringing about a liability to haemorrhages. His plates bear out his theories regarding the thrombi, many of which show considerable organization. But a careful examination of the purpuric areas shows further that a mere invasion of the vascular system by sarcoma cells can not explain all the various blood effusions present. On examining the skin, for instance, in those areas where large irregular haemorrhages had occurred, there was but little evidence of vascular invasion, while the emboli, on the other hand, seemed to exist mainly in the localized smaller and more circumscribed patches. One must therefore conclude that in such instances a combination of factors will alone afford a rational explanation of the purpura, and that in the general condition of the patient we shall find another cause for the enormous effusions of blood. In both of our cases there were high fever, cachexia, and a rapid progressive asthenia, all being the results of a sarcomatosis, and implying also grave alterations in the composition of the blood. From this we may infer an altered condition of the vessel walls, and hence probably a combination of circumstances sufficient to explain the incidence of haemorrhage. The raised cutaneous nodules in our second case, some of which were haemorrhagic, can not be regarded as pure sarcomatous metastases, for on microscopic examination they merely revealed haemorrhage or necrosis, or both, and sometimes plugging of the vessels. There was nowhere in these nodules evidence of new growths. Such elevations, then, must have been produced rather by a temporary serous or cellular exudation coincident with or following upon the haemorrhage-a probability which is emphasized by the fact that during the last days of the patient's illness many of the nodules diminished in size. Whether the oedema and infiltration were secondary to the embolic process in the subcutaneous vessels or whether they were merely coincident with the haemorrhage would be difficult to decide. The ringlike spots, however, are of special interest, inasmuch as it has been shown that they have been present in more than one case of sarcoma. It is not impossible that such spots may be definitely related either to the embolic processes or to a direct invasion of the cutaneous vessels, though, so far as we know, there do not exist any experimental proofs to bear out such a theory. From what has been said, however, it is evident that the cutaneous vessels were plugged during the last few days of the illness, at a time when the walls of the smaller vessels and capillaries were already greatly enfeebled. The result of the embolic formation may therefore mean a decided deficiency in the supply of nutriment to the involved area, the collateral circulation naturally being poor under the circumstances. As soon, then, as the vessels had become plugged, the surrounding blood supply would be poured in to a limited extent, and, on meeting the enfeebled vessels, might possibly break through their thin walls, thus producing a zone of haemorrhage around the area deprived of its normal nutrition. In other words, the condition may be regarded as in many respects analogous to that presented in embolic infarcts in regions with end arteries, central necrosis with peripheral congestion and haemorrhage being induced, the latter being chiefly limited to the outer zone of the necrotic area. The cutaneous vessels under such circumstances may be regarded as end arteries in a functional sense, since the collateral circulation would be so diminished under the altered conditions that no complete nourishment could be afforded to the area supplied normally by the plugged vessel. Von Recklinghausen has directed especial attention to the occurrence of cutaneous haemorrhages following embolic or thrombotic occlusion of peripheral arteries. The possibility of some toxic condition as a factor in the production of the purpura in our cases may also be suggested; but while we would not exclude this possibility, we are unable to find any positive evidence in its favour. Focal necroses, which are often associated with toxic and infectious processes, were present only in direct association with the haemorrhages, and were not distributed in the liver, spleen, and kidneys in the manner characteristic of toxic infections. Nevertheless the absence of these necroses does not exclude the possibility of the existence of some form of toxaemia. Infection demonstrable by bacteriological examination was absent, and there is no reason to regard our cases as allied to the infectious purpuras. The thermic theory suggested by Fagge at all events finds no place in the production of the multiple tumours in our cases, inasmuch as in each instance extensive visceral growths had given rise to the metastases.",Martin,C F,1896
15,0022-1007,"The purpura accompanying the two foregoing cases of sarcoimatosis would seem to find its explanation in the coexistence of several factors, the main feature being an involvement of the vascular system by the sarcomatous elements. There existed in Case I a direct lesion of the vessel wall whereby the sarcoma cells invaded directly the various coats, and were found mainly between the intima and the adventitia, dissecting their way, as it were, along these tracts in the vessel walls. There was further an extensive involvement of the perivascular lymphatics, from which point, indeed, it would seem that the sarcoma cells had invaded the walls of the vessels themselves. In Case II, moreover, not only was there a definite invasion of the lymph spaces near the vessels, but, furthermore, there was undoubted evidence of the existence of emboli of sarcoma cells in the lumina of the blood vessels; and in the immediate vicinity of such conditions haemorrhages were invariably found. While some vessels, and indeed a great many, were quite free from such emboli, in others the lumina were completely occluded by spindle cells, so as to preclude the possibility that these were merely a collection of desquamated endothelial cells, such as is frequently found as the result of post-mortem changes. That such an embolic condition can exist is by no means an unreasonable supposition, and, while it is generally recognised that multiple sarcomata are usually made up of small round cells, in this case we have an undoubted example of sarcomatosis of the spindle-celled variety. There are numerous instances of this "" embolic purpura,"" as it may be called, especially in French and German literature, the condition being associated with rheumatism, valvular lesions of the heart, and other diseases which induce directly or indirectly the formation of emboli. Krauss, Gimard, Leloir, and others have insisted with considerable emphasis on the embolic origin of many purpuric conditions, and in some instances they have verified their observations by histological examination. Leloir assumes that, in addition to the presence of the ordinary emboli and the changes in the vessel walls with desquamative endarteritis, the blood itself may be much altered chemically, and that in the cachectic conditions clots may be thrown down from the circulating blood and be carried onward to form capillary emboli, with resulting haemorrhagic infarctions. Krogerer, some ten years ago, in examining the skin removed from patients with symptomatic purpura, found definite thromboses in the smaller veins, and even in the arteries. According to his view, the alterations in the vessel walls gave rise to slowed circulation and tendency to thrombosis, bringing about a liability to haemorrhages. His plates bear out his theories regarding the thrombi, many of which show considerable organization. But a careful examination of the purpuric areas shows further that a mere invasion of the vascular system by sarcoma cells can not explain all the various blood effusions present. On examining the skin, for instance, in those areas where large irregular haemorrhages had occurred, there was but little evidence of vascular invasion, while the emboli, on the other hand, seemed to exist mainly in the localized smaller and more circumscribed patches. One must therefore conclude that in such instances a combination of factors will alone afford a rational explanation of the purpura, and that in the general condition of the patient we shall find another cause for the enormous effusions of blood. In both of our cases there were high fever, cachexia, and a rapid progressive asthenia, all being the results of a sarcomatosis, and implying also grave alterations in the composition of the blood. From this we may infer an altered condition of the vessel walls, and hence probably a combination of circumstances sufficient to explain the incidence of haemorrhage. The raised cutaneous nodules in our second case, some of which were haemorrhagic, can not be regarded as pure sarcomatous metastases, for on microscopic examination they merely revealed haemorrhage or necrosis, or both, and sometimes plugging of the vessels. There was nowhere in these nodules evidence of new growths. Such elevations, then, must have been produced rather by a temporary serous or cellular exudation coincident with or following upon the haemorrhage-a probability which is emphasized by the fact that during the last days of the patient's illness many of the nodules diminished in size. Whether the oedema and infiltration were secondary to the embolic process in the subcutaneous vessels or whether they were merely coincident with the haemorrhage would be difficult to decide. The ringlike spots, however, are of special interest, inasmuch as it has been shown that they have been present in more than one case of sarcoma. It is not impossible that such spots may be definitely related either to the embolic processes or to a direct invasion of the cutaneous vessels, though, so far as we know, there do not exist any experimental proofs to bear out such a theory. From what has been said, however, it is evident that the cutaneous vessels were plugged during the last few days of the illness, at a time when the walls of the smaller vessels and capillaries were already greatly enfeebled. The result of the embolic formation may therefore mean a decided deficiency in the supply of nutriment to the involved area, the collateral circulation naturally being poor under the circumstances. As soon, then, as the vessels had become plugged, the surrounding blood supply would be poured in to a limited extent, and, on meeting the enfeebled vessels, might possibly break through their thin walls, thus producing a zone of haemorrhage around the area deprived of its normal nutrition. In other words, the condition may be regarded as in many respects analogous to that presented in embolic infarcts in regions with end arteries, central necrosis with peripheral congestion and haemorrhage being induced, the latter being chiefly limited to the outer zone of the necrotic area. The cutaneous vessels under such circumstances may be regarded as end arteries in a functional sense, since the collateral circulation would be so diminished under the altered conditions that no complete nourishment could be afforded to the area supplied normally by the plugged vessel. Von Recklinghausen has directed especial attention to the occurrence of cutaneous haemorrhages following embolic or thrombotic occlusion of peripheral arteries. The possibility of some toxic condition as a factor in the production of the purpura in our cases may also be suggested; but while we would not exclude this possibility, we are unable to find any positive evidence in its favour. Focal necroses, which are often associated with toxic and infectious processes, were present only in direct association with the haemorrhages, and were not distributed in the liver, spleen, and kidneys in the manner characteristic of toxic infections. Nevertheless the absence of these necroses does not exclude the possibility of the existence of some form of toxaemia. Infection demonstrable by bacteriological examination was absent, and there is no reason to regard our cases as allied to the infectious purpuras. The thermic theory suggested by Fagge at all events finds no place in the production of the multiple tumours in our cases, inasmuch as in each instance extensive visceral growths had given rise to the metastases.",Hamilton,W F,1896
16,0022-1007,"a. The blood of apparently normal animals undergoes considerable variations within physiological limits. b. After a loss of blood the regeneration is more rapid if there has been a transfusion of an artificial serum. c. Regeneration after transfusion is less rapid during the first half of the regeneration period than during the second half. d. The regenerative processes once stimulated into activity carry the blood, qualitatively, considerably beyond the established normal. (See Plate XXXIII.) Otto (2) observed a similar phenomenon. e. The quantity of haemoglobin per volume of red blood-corpuscles is not constant. f. The volume of red blood-corpuscles varies as the product of the average volume of individual corpuscles and the number of corpuscles per unit volume. (V proportional, variant v x n). g. When the number of the corpuscles increases the size decreases, and conversely, (n proportional, variant(1/2)). h. The quantity of haemoglobin varies in general with the number of red blood-corpuscles per unit volume. (Hb. proportional, variant n).",Hall,W S,1896
17,0022-1007,"a. The blood of apparently normal animals undergoes considerable variations within physiological limits. b. After a loss of blood the regeneration is more rapid if there has been a transfusion of an artificial serum. c. Regeneration after transfusion is less rapid during the first half of the regeneration period than during the second half. d. The regenerative processes once stimulated into activity carry the blood, qualitatively, considerably beyond the established normal. (See Plate XXXIII.) Otto (2) observed a similar phenomenon. e. The quantity of haemoglobin per volume of red blood-corpuscles is not constant. f. The volume of red blood-corpuscles varies as the product of the average volume of individual corpuscles and the number of corpuscles per unit volume. (V proportional, variant v x n). g. When the number of the corpuscles increases the size decreases, and conversely, (n proportional, variant(1/2)). h. The quantity of haemoglobin varies in general with the number of red blood-corpuscles per unit volume. (Hb. proportional, variant n).",Eubank,M D,1896
18,0022-1007,"1. Children of the two sexes differ very little in the character of their respiratory movements. 2. Between girls and women and boys and men there is little or no difference in respiratory type. 3. Childbearing does not permanently affect respiration. 4. The natural type of respiration, for both sexes is one in which the movement is fairly equally balanced between chest and abdomen, the abdominal being somewhat in excess. 5. In typical unconstricted individuals the chest contributes about the same bulk of air as does the abdomen. 6. Constricting dress causes preponderance of thoracic movement in ratio to its restriction of abdominal movement and to the sensitiveness of the nervous co-ordination.",Fitz,G W,1896
19,0022-1007,"THE RESULTS OBTAINED IN THE PRECEDING EXPERIMENTS MAY BE BRIEFLY SUMMARIZED AS FOLLOWS: 1. Nucleohiston does not protect against a separate and subcutaneous injection of tetanus toxin, diphtheria toxin, hog-cholera bacillus, or anthrax bacillus. 2. Mixtures of nucleohiston and either tetanus toxin or diphtheria toxin lose their specific toxic action-the latter much more rapidly than the former. Animals that recover after inoculation of such mixtures are not rendered immune. 3. In a mixture of nucleohiston and anthrax bacillus the latter is unaffected, even after the lapse of eleven days. 4. The destruction of specific toxins in a solution of nucleohiston, though in part due to sodium carbonate, is probably chiefly due to the nucleohiston. 5. Histon does not protect against a separate and subcutaneous injection of tetanus toxin, diphtheria toxin, hog-cholera bacillus, or anthrax bacillus. 6. In a mixture of histon and diphtheria toxin the latter is destroyed in a few minutes. This action is in part, if not wholly, due to the acidity of the histon solution. Similar mixtures of closely related bodies, serum globulin or albumoses, in Witte's pepton, give analogous results. The animals that recover from such inoculations are not rendered immune. Histon does not destroy the tetanus toxin as readily as the diphtheria toxin. 7. Histon possesses decided and marked toxic properties which are not due to the hydrochloric acid present.",Novy,F O,1896
20,0022-1007,"I. The mean total time taken from 450 experiments on sixteen subjects was found to be 0.0420 second. II. Natural winks occurring very shortly before the record was taken had no influence. III. The reflex time was found to vary in different individuals, the limits of the mean times being 0.0351 and 0.0491 second. For any given individual there was a close correspondence between averages of sets of experiments obtained under similar conditions. In the case of one man this was true of sets of experiments taken a year apart. Sex has no influence. IV. Apprehension seems to shorten the time.",Mayhew,D P,1897
